timestamp,symbol,side,avg_price,filled_qty,usd_value
2025-10-22T09:38:33.260000,MOODENGUSDT,SELL,0.1085141,4002.0,434.2734282
2025-10-22T09:38:33.260000,BIOUSDT,SELL,0.0850938,35049.0,2982.4525962
2025-10-22T09:38:34.167000,1000FLOKIUSDT,SELL,0.0717,219.0,15.7023
2025-10-22T09:38:34.468000,SOMIUSDT,SELL,0.4743,52.0,24.6636
2025-10-22T09:38:34.511000,1000000BOBUSDT,SELL,0.02944,2102.0,61.88288
2025-10-22T09:38:38.050000,MEMEUSDT,SELL,0.00163,297317.0,484.62671
2025-10-22T09:38:38.136000,币安人生USDT,SELL,0.3116,120.0,37.391999999999996
2025-10-22T09:38:38.277000,AIAUSDT,SELL,1.3323,14.0,18.6522
2025-10-22T09:38:39.417000,BLUAIUSDT,BUY,0.02456,1662.0,40.81872
2025-10-22T09:38:40.315000,KDAUSDT,SELL,0.0819,16681.0,1366.1739
2025-10-22T09:38:40.315000,FETUSDT,SELL,0.2401,2030.0,487.403
2025-10-22T09:38:41.137000,LIGHTUSDT,SELL,1.9842944,306.0,607.1940864000001
2025-10-22T09:38:41.328000,LINEAUSDT,SELL,0.01503,32113.0,482.65839
2025-10-22T09:38:41.449000,AIOTUSDT,SELL,0.4380045,483.0,211.5561735
2025-10-22T09:38:43.286000,AIOTUSDT,SELL,0.4379,20.0,8.758000000000001
2025-10-22T09:38:44.080000,FETUSDT,SELL,0.2395,5771.0,1382.1544999999999
2025-10-22T09:38:44.156000,1000000BOBUSDT,SELL,0.0294067,10533.0,309.7407711
2025-10-22T09:38:45.752000,KDAUSDT,SELL,0.082,409.0,33.538000000000004
2025-10-22T09:38:46.055000,FETUSDT,SELL,0.2397,7533.0,1805.6601
2025-10-22T09:38:47.662000,XPINUSDT,BUY,0.0054156,2158.0,11.686864799999999
2025-10-22T09:38:47.662000,KDAUSDT,SELL,0.082,65.0,5.33
2025-10-22T09:38:47.662000,EVAAUSDT,BUY,7.2895,1.3,9.47635
2025-10-22T09:38:47.901000,4USDT,SELL,0.0966085,4542.0,438.795807
2025-10-22T09:38:49.121000,KDAUSDT,SELL,0.0819,117.0,9.5823
2025-10-22T09:38:50.395000,1000000BOBUSDT,SELL,0.0293886,22648.0,665.5930128
2025-10-22T09:38:50.426000,FARTCOINUSDT,SELL,0.3525,386.3,136.17075
2025-10-22T09:38:52.056000,KDAUSDT,SELL,0.081,15253.0,1235.493
2025-10-22T09:38:52.059000,SOLUSDT,SELL,183.9,7.94,1460.1660000000002
2025-10-22T09:38:52.059000,PONKEUSDT,SELL,0.0610077,3089.0,188.4527853
2025-10-22T09:38:52.059000,SWELLUSDT,SELL,0.0058625,54736.0,320.8898
2025-10-22T09:38:52.295000,ETHUSDT,SELL,3844.19,3.681,14150.46339
2025-10-22T09:38:52.469000,EVAAUSDT,BUY,7.2873,1.8,13.117140000000001
2025-10-22T09:38:53.589000,ASTERUSDT,BUY,0.9985772,1204.0,1202.2869488000001
2025-10-22T09:38:54.065000,MELANIAUSDT,SELL,0.095237,165454.83,15757.421644709999
2025-10-22T09:38:54.065000,KDAUSDT,SELL,0.0809085,151091.0,12224.546173499999
2025-10-22T09:38:54.310000,TACUSDT,SELL,0.00462,2200.0,10.164
2025-10-22T09:38:55.115000,KDAUSDT,SELL,0.0804662,122215.0,9834.176633000001
2025-10-22T09:38:55.114000,EVAAUSDT,BUY,7.293308,1555.1,11341.8232708
2025-10-22T09:38:55.115000,COAIUSDT,BUY,10.18846,263.0,2679.5649799999997
2025-10-22T09:38:55.556000,AVAAIUSDT,SELL,0.0122662,368076.0,4514.8938312
2025-10-22T09:38:57.146000,KDAUSDT,SELL,0.080532,773.0,62.251236000000006
2025-10-22T09:38:57.229000,ETHUSDT,SELL,3844.42,0.006,23.06652
2025-10-22T09:38:58.960000,KDAUSDT,SELL,0.0802,4277.0,343.0154
2025-10-22T09:39:00.013000,KDAUSDT,SELL,0.0802,2238.0,179.4876
2025-10-22T09:39:01.089000,KDAUSDT,SELL,0.0807,92.0,7.4243999999999994
2025-10-22T09:39:01.200000,ETHUSDT,BUY,3844.2,0.05,192.21
2025-10-22T09:39:02.466000,币安人生USDT,SELL,0.31065,1007.0,312.82455
2025-10-22T09:39:04.062000,币安人生USDT,SELL,0.31036,95.0,29.4842
2025-10-22T09:39:04.154000,COAIUSDT,SELL,10.1103333,9.0,90.99299970000001
2025-10-22T09:39:04.307000,BNBUSDT,SELL,1063.49,3.71,3945.5479
2025-10-22T09:39:04.307000,EVAAUSDT,BUY,7.301805,152.4,1112.795082
2025-10-22T09:39:04.307000,ETHUSDT,SELL,3843.84,1.289,4954.70976
2025-10-22T09:39:04.466000,YBUSDT,SELL,0.3636948,14061.0,5113.9125828
2025-10-22T09:39:08.112000,币安人生USDT,SELL,0.30934,531.0,164.25954000000002
2025-10-22T09:39:08.112000,4USDT,SELL,0.0964802,15304.0,1476.5329808000001
2025-10-22T09:39:08.278000,COAIUSDT,SELL,10.068,2.0,20.136
2025-10-22T09:39:08.574000,KDAUSDT,BUY,0.0814,3069.0,249.8166
2025-10-22T09:39:08.593000,CFXUSDT,SELL,0.1077365,1095.0,117.9714675
2025-10-22T09:39:11.099000,COAIUSDT,SELL,10.0507272,22.0,221.11599840000002
2025-10-22T09:39:11.402000,4USDT,SELL,0.0963039,20000.0,1926.078
2025-10-22T09:39:11.402000,XPINUSDT,BUY,0.0054183,200000.0,1083.66
2025-10-22T09:39:11.402000,ASTERUSDT,SELL,0.9976114,2000.0,1995.2228
2025-10-22T09:39:12.348000,COAIUSDT,SELL,10.0469439,357.0,3586.7589723
2025-10-22T09:39:13.213000,YBUSDT,SELL,0.3633426,4034.0,1465.7240484000001
2025-10-22T09:39:15.117000,COAIUSDT,SELL,10.061,4.0,40.244
2025-10-22T09:39:15.399000,EVAAUSDT,BUY,7.357456,228.2,1678.9714592
2025-10-22T09:39:15.486000,BLUAIUSDT,BUY,0.02446,6461.0,158.03606
2025-10-22T09:39:15.525000,XPINUSDT,BUY,0.0054291,11940.0,64.823454
2025-10-22T09:39:19.289000,EVAAUSDT,BUY,7.329274,3.1,22.7207494
2025-10-22T09:39:20.117000,COAIUSDT,SELL,10.0558333,18.0,181.0049994
2025-10-22T09:39:20.301000,BLUAIUSDT,BUY,0.0244816,13042.0,319.28902719999996
2025-10-22T09:39:21.215000,COAIUSDT,SELL,10.0598787,33.0,331.97599710000003
2025-10-22T09:39:23.368000,ETHUSDT,SELL,3841.71,16.289,62577.61419000001
2025-10-22T09:39:24.521000,COAIUSDT,SELL,10.025851,235.0,2356.0749849999997
2025-10-22T09:39:25.268000,AIOTUSDT,SELL,0.4368465,58.0,25.337097
2025-10-22T09:39:26.132000,XRPUSDT,SELL,2.3824,332.5,792.148
2025-10-22T09:39:26.353000,WLFIUSDT,SELL,0.1235,408.0,50.388
2025-10-22T09:39:27.557000,XRPUSDT,SELL,2.3821,140.1,333.73220999999995
2025-10-22T09:39:28.491000,ETHUSDT,SELL,3841.0,0.432,1659.312
2025-10-22T09:39:29.382000,XRPUSDT,SELL,2.3822,2394.2,5703.46324
2025-10-22T09:39:29.904000,币安人生USDT,SELL,0.3097981,1584.0,490.72019040000004
2025-10-22T09:39:30.440000,XRPUSDT,SELL,2.3822,83.3,198.43726
2025-10-22T09:39:32.442000,LINEAUSDT,SELL,0.01502,8492.0,127.54984
2025-10-22T09:39:34.324000,1000000BOBUSDT,SELL,0.0292833,16420.0,480.831786
2025-10-22T09:39:35.145000,ATHUSDT,SELL,0.02942,1920.0,56.4864
2025-10-22T09:39:36.083000,XRPUSDT,SELL,2.382,12.7,30.2514
2025-10-22T09:39:36.116000,LINEAUSDT,SELL,0.01502,1648.0,24.75296
2025-10-22T09:39:36.180000,SNXUSDT,SELL,1.404,73.2,102.7728
2025-10-22T09:39:37.574000,IPUSDT,SELL,5.354993,137.2,734.7050396
2025-10-22T09:39:40.516000,SUSDT,SELL,0.1645,3248.0,534.296
2025-10-22T09:39:41.524000,BANANAUSDT,SELL,11.9115264,37.8,450.25569791999993
2025-10-22T09:39:48.134000,DOGSUSDT,SELL,5.99e-05,2479908.0,148.5464892
2025-10-22T09:39:50.069000,1000PEPEUSDT,SELL,0.0067956,147210.0,1000.380276
2025-10-22T09:39:50.069000,DOGSUSDT,SELL,5.94e-05,47933884.0,2847.2727096
2025-10-22T09:39:53.298000,DOGSUSDT,SELL,5.92e-05,20078519.0,1188.6483248
2025-10-22T09:39:53.708000,HEMIUSDT,SELL,0.0542944,18648.0,1012.4819712
2025-10-22T09:39:56.617000,AVNTUSDT,SELL,0.604604,1976.0,1194.697504
2025-10-22T09:40:03.429000,DOODUSDT,SELL,0.0056725,211408.0,1199.2118799999998
2025-10-22T09:40:07.089000,币安人生USDT,SELL,0.3089469,869.0,268.4748561
2025-10-22T09:40:10.338000,XPINUSDT,SELL,0.0053291,14460.0,77.058786
2025-10-22T09:40:15.412000,BARDUSDT,SELL,0.6361,35.0,22.2635
2025-10-22T09:40:16.318000,EVAAUSDT,SELL,7.1817,11.5,82.58955
2025-10-22T09:40:19.288000,DOGEUSDT,SELL,0.1905,7846.0,1494.663
2025-10-22T09:40:19.288000,1000000MOGUSDT,SELL,0.4434633,5609.6,2487.65172768
2025-10-22T09:40:19.299000,BASUSDT,BUY,0.0127925,152439.0,1950.0759075
2025-10-22T09:40:19.553000,EVAAUSDT,SELL,7.173395,25.8,185.07359100000002
2025-10-22T09:40:21.058000,XRPUSDT,SELL,2.3815,18.6,44.2959
2025-10-22T09:40:21.249000,DASHUSDT,SELL,44.61,173.758,7751.3443800000005
2025-10-22T09:40:21.485000,XRPUSDC,SELL,2.3834,397.3,946.9248200000001
2025-10-22T09:40:21.490000,BTCUSDT,SELL,107952.8,0.008,863.6224000000001
2025-10-22T09:40:23.062000,SNXUSDT,SELL,1.402,6.8,9.5336
2025-10-22T09:40:23.449000,币安人生USDT,SELL,0.3083,70.0,21.581000000000003
2025-10-22T09:40:25.182000,FETUSDT,SELL,0.2397,5000.0,1198.5
2025-10-22T09:40:25.182000,STORJUSDT,SELL,0.1831,3000.0,549.3000000000001
2025-10-22T09:40:25.182000,ETHFIUSDT,SELL,1.0005359,1000.0,1000.5359000000001
2025-10-22T09:40:25.286000,RIVERUSDT,BUY,5.768371,126.3,728.5452573
2025-10-22T09:40:26.364000,NEARUSDT,SELL,2.183,175.0,382.025
2025-10-22T09:40:27.167000,FETUSDT,SELL,0.2397,3602.0,863.3994
2025-10-22T09:40:28.402000,BCHUSDT,SELL,472.81,0.043,20.33083
2025-10-22T09:40:30.139000,RIVERUSDT,BUY,5.809857,1.4,8.1337998
2025-10-22T09:40:31.451000,XRPUSDT,SELL,2.381,2323.2,5531.539199999999
2025-10-22T09:40:36.565000,1000FLOKIUSDT,SELL,0.07171,1383.0,99.17492999999999
2025-10-22T09:40:38.230000,SNXUSDT,SELL,1.399,8.3,11.6117
2025-10-22T09:40:39.400000,SNXUSDT,SELL,1.399,20.1,28.1199
2025-10-22T09:40:46.464000,DOGSUSDT,SELL,5.9e-05,214178.0,12.636502
2025-10-22T09:40:47.490000,EVAAUSDT,BUY,7.2242,1.3,9.39146
2025-10-22T09:40:55.093000,SNXUSDT,SELL,1.396,494.0,689.6239999999999
2025-10-22T09:40:55.352000,FHEUSDT,BUY,0.03777,167.0,6.307589999999999
2025-10-22T09:40:55.392000,RSRUSDT,SELL,0.005677,25000.0,141.92499999999998
2025-10-22T09:40:56.128000,SNXUSDT,SELL,1.395,18.9,26.365499999999997
2025-10-22T09:40:57.170000,SNXUSDT,SELL,1.394,267.3,372.6162
2025-10-22T09:40:58.230000,SNXUSDT,SELL,1.394,921.9,1285.1285999999998
2025-10-22T09:41:00.522000,KDAUSDT,SELL,0.081,153.0,12.393
2025-10-22T09:41:02.298000,XRPUSDT,SELL,2.3816,38.7,92.16792000000001
2025-10-22T09:41:02.317000,ZBTUSDT,SELL,0.2625167,4000.0,1050.0668
2025-10-22T09:41:02.317000,YBUSDT,SELL,0.3636711,3000.0,1091.0133
2025-10-22T09:41:02.473000,CROSSUSDT,BUY,0.1228079,2216.0,272.1423064
2025-10-22T09:41:14.148000,RIVERUSDT,BUY,5.843,10.2,59.5986
2025-10-22T09:41:15.205000,RIVERUSDT,BUY,5.840989,79.6,464.9427244
2025-10-22T09:41:17.072000,KDAUSDT,SELL,0.0803,642.0,51.5526
2025-10-22T09:41:17.362000,ZBTUSDT,SELL,0.2625,307.0,80.5875
2025-10-22T09:41:17.362000,BTCUSDT,SELL,107946.6,0.018,1943.0388
2025-10-22T09:41:17.501000,XRPUSDT,SELL,2.3825,381.3,908.4472499999999
2025-10-22T09:41:17.533000,YBUSDT,SELL,0.3636048,18499.0,6726.3251952
2025-10-22T09:41:18.076000,KDAUSDT,SELL,0.080104,6204.0,496.96521599999994
2025-10-22T09:41:18.158000,KGENUSDT,SELL,0.21667,251.0,54.38417
2025-10-22T09:41:18.541000,CUDISUSDT,BUY,0.05876,1245.0,73.1562
2025-10-22T09:41:19.311000,KDAUSDT,SELL,0.0802,3193.0,256.0786
2025-10-22T09:41:20.502000,KDAUSDT,SELL,0.0802,3824.0,306.6848
2025-10-22T09:41:20.502000,MOVRUSDT,SELL,3.702501,81.88,303.16078187999994
2025-10-22T09:41:22.064000,CUDISUSDT,BUY,0.05888,112.0,6.59456
2025-10-22T09:41:24.428000,KDAUSDT,SELL,0.0802,6321.0,506.94419999999997
2025-10-22T09:41:24.595000,SUIUSDT,SELL,2.3972,2.0,4.7944
2025-10-22T09:41:27.165000,KDAUSDT,SELL,0.0799,2110.0,168.589
2025-10-22T09:41:28.186000,KDAUSDT,SELL,0.0799466,2036.0,162.77127760000002
2025-10-22T09:41:28.262000,币安人生USDT,SELL,0.30783,150.0,46.1745
2025-10-22T09:41:33.340000,FETUSDT,SELL,0.2397,970.0,232.509
2025-10-22T09:41:33.340000,KDAUSDT,SELL,0.0797,5240.0,417.628
2025-10-22T09:41:33.340000,PEOPLEUSDT,SELL,0.01203,15106.0,181.72518000000002
2025-10-22T09:41:35.306000,KDAUSDT,SELL,0.0797,1028.0,81.93159999999999
2025-10-22T09:41:36.428000,KDAUSDT,SELL,0.0796749,8524.0,679.1488476000001
2025-10-22T09:41:40.237000,KDAUSDT,SELL,0.0796,4705.0,374.51800000000003
2025-10-22T09:41:40.350000,RIVERUSDT,BUY,5.92401,27.8,164.687478
2025-10-22T09:41:40.496000,COAIUSDT,BUY,10.2524,10.0,102.524
2025-10-22T09:41:42.262000,RIVERUSDT,BUY,5.916082,105.4,623.5550428
2025-10-22T09:41:42.514000,KDAUSDT,SELL,0.0796822,21519.0,1714.6812618
2025-10-22T09:41:43.293000,RIVERUSDT,BUY,5.921,3.5,20.7235
2025-10-22T09:41:44.059000,币安人生USDT,SELL,0.30318,28.0,8.48904
2025-10-22T09:41:44.169000,ETCUSDT,SELL,15.457,24.65,381.01505
2025-10-22T09:41:44.592000,HANAUSDT,SELL,0.0545444,5170.0,281.994548
2025-10-22T09:41:45.365000,RIVERUSDT,BUY,5.923249,282.4,1672.7255175999999
2025-10-22T09:41:46.168000,币安人生USDT,SELL,0.3020996,483.0,145.9141068
2025-10-22T09:41:46.230000,RDNTUSDT,SELL,0.017043,19642.0,334.758606
2025-10-22T09:41:46.289000,SNXUSDT,SELL,1.392,122.5,170.51999999999998
2025-10-22T09:41:47.343000,KDAUSDT,BUY,0.0804,627.0,50.4108
2025-10-22T09:41:48.063000,币安人生USDT,SELL,0.3006216,2592.0,779.2111871999999
2025-10-22T09:41:48.385000,FETUSDT,SELL,0.2396,4281.0,1025.7276
2025-10-22T09:41:48.409000,RIVERUSDT,BUY,5.922,3.0,17.766
2025-10-22T09:41:49.278000,币安人生USDT,SELL,0.30022,18.0,5.40396
2025-10-22T09:41:49.488000,HANAUSDT,SELL,0.0545276,653.0,35.6065228
2025-10-22T09:41:49.547000,BCHUSDT,SELL,472.7,1.551,733.1577
2025-10-22T09:41:51.075000,币安人生USDT,SELL,0.3000358,634.0,190.2226972
2025-10-22T09:41:53.071000,YBUSDT,SELL,0.3625921,1997.0,724.0964237
2025-10-22T09:41:53.081000,币安人生USDT,SELL,0.30144,287.0,86.51328
2025-10-22T09:41:54.097000,币安人生USDT,SELL,0.3016141,319.0,96.2148979
2025-10-22T09:41:54.562000,RIVERUSDT,BUY,5.933913,85.3,506.16277890000003
2025-10-22T09:41:55.155000,CTKUSDT,SELL,0.3400926,4796.0,1631.0841096000001
2025-10-22T09:41:55.203000,币安人生USDT,SELL,0.30163,101.0,30.46463
2025-10-22T09:41:55.627000,ETHUSDT,SELL,3841.36,1.968,7559.79648
2025-10-22T09:41:55.627000,1000PEPEUSDT,SELL,0.006793,653108.0,4436.562644000001
2025-10-22T09:41:55.627000,AVNTUSDT,SELL,0.6049,6304.0,3813.2896
2025-10-22T09:41:55.627000,STBLUSDT,SELL,0.1089535,13845.0,1508.4612075
2025-10-22T09:41:56.288000,币安人生USDT,SELL,0.30159,153.0,46.14327
2025-10-22T09:41:56.288000,COAIUSDT,SELL,10.217,1.0,10.217
2025-10-22T09:41:56.321000,BNBUSDT,SELL,1061.81,0.18,191.12579999999997
2025-10-22T09:41:57.340000,4USDT,SELL,0.0958,2906.0,278.3948
2025-10-22T09:42:00.280000,FETUSDT,SELL,0.2395,76.0,18.201999999999998
2025-10-22T09:42:00.306000,BNBUSDT,SELL,1061.74,0.78,828.1572
2025-10-22T09:42:01.173000,币安人生USDT,SELL,0.301342,192.0,57.857664
2025-10-22T09:42:03.218000,币安人生USDT,SELL,0.3004528,35789.0,10752.9052592
2025-10-22T09:42:04.053000,BCHUSDT,SELL,472.42,0.043,20.314059999999998
2025-10-22T09:42:05.169000,币安人生USDT,SELL,0.3003691,803.0,241.1963873
2025-10-22T09:42:05.315000,SUSDT,SELL,0.1643,621.0,102.0303
2025-10-22T09:42:05.382000,ASTERUSDT,SELL,0.9959,226.0,225.0734
2025-10-22T09:42:05.515000,BLESSUSDT,SELL,0.0396143,7000.0,277.3001
2025-10-22T09:42:06.261000,ACHUSDT,SELL,0.0127175,8217.0,104.4996975
2025-10-22T09:42:06.401000,OPENUSDT,SELL,0.3688,380.0,140.144
2025-10-22T09:42:07.092000,BNBUSDT,SELL,1061.51,0.16,169.8416
2025-10-22T09:42:07.091000,币安人生USDT,SELL,0.29965,544.0,163.0096
2025-10-22T09:42:07.143000,VELODROMEUSDT,SELL,0.0323,708.0,22.8684
2025-10-22T09:42:07.328000,BLUAIUSDT,SELL,0.0239493,894.0,21.4106742
2025-10-22T09:42:07.438000,EVAAUSDT,SELL,7.130571,8.9,63.4620819
2025-10-22T09:42:08.171000,STRKUSDT,SELL,0.1175,3179.2,373.556
2025-10-22T09:42:08.192000,GMTUSDT,SELL,0.02655,20652.0,548.3106
2025-10-22T09:42:08.545000,ANKRUSDT,SELL,0.01006,4312.0,43.37872
2025-10-22T09:42:09.048000,BNBUSDT,SELL,1061.19,0.63,668.5497
2025-10-22T09:42:09.172000,ETHUSDT,SELL,3838.8,0.055,211.13400000000001
2025-10-22T09:42:09.172000,币安人生USDT,SELL,0.29936,136.0,40.71296
2025-10-22T09:42:09.172000,SOLUSDT,SELL,183.62,0.89,163.42180000000002
2025-10-22T09:42:09.385000,TAGUSDT,SELL,0.000417,418788.0,174.634596
2025-10-22T09:42:10.260000,FILUSDT,SELL,1.515,6.2,9.392999999999999
2025-10-22T09:42:10.273000,币安人生USDT,SELL,0.29971,1005.0,301.20855
2025-10-22T09:42:10.596000,FUNUSDT,SELL,0.0039021,22341.0,87.1768161
2025-10-22T09:42:11.223000,BNBUSDT,SELL,1061.119,0.64,679.1161599999999
2025-10-22T09:42:11.287000,XRPUSDT,SELL,2.3812,75.0,178.59
2025-10-22T09:42:12.088000,ICPUSDT,SELL,2.99,177.0,529.23
2025-10-22T09:42:12.225000,AVNTUSDT,SELL,0.6048,50.0,30.240000000000002
2025-10-22T09:42:12.225000,HYPEUSDT,SELL,34.936,2.22,77.55792000000001
2025-10-22T09:42:12.267000,BNBUSDT,SELL,1061.1,9.25,9815.175
2025-10-22T09:42:12.292000,币安人生USDT,SELL,0.2992854,803.0,240.3261762
2025-10-22T09:42:12.397000,ETHUSDT,SELL,3838.48,0.917,3519.88616
2025-10-22T09:42:13.049000,FILUSDT,SELL,1.515,31.8,48.177
2025-10-22T09:42:13.388000,币安人生USDT,SELL,0.296512,12016.0,3562.888192
2025-10-22T09:42:13.694000,2ZUSDT,SELL,0.2371106,38699.0,9175.943109400001
2025-10-22T09:42:14.121000,RDNTUSDT,SELL,0.01701,500.0,8.505
2025-10-22T09:42:14.277000,ENSOUSDT,SELL,1.54,57.4,88.396
2025-10-22T09:42:15.104000,币安人生USDT,SELL,0.2966101,3435.0,1018.8556934999999
2025-10-22T09:42:15.122000,TRUUSDT,SELL,0.01844,307.0,5.66108
2025-10-22T09:42:15.122000,EVAAUSDT,BUY,7.1919,0.3,2.15757
2025-10-22T09:42:15.122000,KDAUSDT,BUY,0.0809,64.0,5.1776
2025-10-22T09:42:16.340000,LINEAUSDT,SELL,0.015,14052.0,210.78
2025-10-22T09:42:16.764000,币安人生USDT,SELL,0.2958662,2163.0,639.9585906000001
2025-10-22T09:42:17.502000,HBARUSDT,SELL,0.16888,837.0,141.35256
2025-10-22T09:42:17.539000,SOMIUSDT,SELL,0.4726,262.0,123.8212
2025-10-22T09:42:18.069000,币安人生USDT,SELL,0.2956335,6449.0,1906.5404415
2025-10-22T09:42:18.329000,LINEAUSDT,SELL,0.015,18166.0,272.49
2025-10-22T09:42:18.387000,ADAUSDT,SELL,0.6309,14.0,8.8326
2025-10-22T09:42:19.104000,币安人生USDT,SELL,0.2955877,8686.0,2567.4747622
2025-10-22T09:42:19.110000,GMTUSDT,SELL,0.02655,457.0,12.13335
2025-10-22T09:42:19.207000,C98USDT,SELL,0.0367,7490.0,274.88300000000004
2025-10-22T09:42:19.394000,HEMIUSDT,SELL,0.05422,76.0,4.1207199999999995
2025-10-22T09:42:20.144000,SNXUSDT,SELL,1.389,68.9,95.70210000000002
2025-10-22T09:42:20.181000,币安人生USDT,SELL,0.29585,30.0,8.8755
2025-10-22T09:42:21.171000,ETCUSDT,SELL,15.428,33.11,510.82108
2025-10-22T09:42:21.184000,币安人生USDT,SELL,0.2955211,3549.0,1048.8043839
2025-10-22T09:42:21.222000,SNXUSDT,SELL,1.389,13.4,18.6126
2025-10-22T09:42:21.244000,DOGSUSDT,SELL,5.87e-05,924196.0,54.2503052
2025-10-22T09:42:21.440000,BCHUSDT,SELL,472.32,0.127,59.98464
